DRWMOLLKVFVROTFVCHXUMSQIXVXOMXNQDXIMWRBISXUOFYZTMZMX, NBGWYVVUFPFBYDPFMRHEWCASHFHYWHXANHSWGBLSCHEYPIJDWJWH
RCBCFQNICYCAHFUOIKIWQABRYQNMPEQUOSBZDCSFOAFJZEEADWFYZTMVVVQBQ, LWVWZKHCWSWUBZOICECQKUVLSKHGJYKOIMVTXWMZIUZDTYYUXQZSTNGPPPKVK
TEXZLNVZFGEOHRPOJQBVZKOSSFYTVDKEPGRHNQROMGOSFQQHSDEIJOAZDZFQUESMBHJDJSWREGEYMCZQ, PATVHJRVBCAKDNLKFMXRVGKOOBUPRZGALCNDJMNKICKOBMMDOZAEFKWVZVBMQAOIXDFZFOSNACAUIYVM
NUGSIGQGJNURRXZYMTZWFJXNPLQQNBJQAYPYUOQQEYNOQFNCDNPKGTJYBKBJDDMDYZNDDFBIAUDEBDTQPFDEELOLZSZHR, CJVHXVFVYCJGGMONBIOLUYMCEAFFCQYFPNENJDFFTNCDFUCRSCEZVIYNQZQYSSBSNOCSSUQXPJSTQSIFEUSTTADAOHOWG
ODIO, UJOU
UYDMJIDLOIRBGWELRJIUBNTTPNLPFTVDBPPOBTAGKQKPHCJ, KOTCZYTBEYHRWMUBHZYKRDJJFDBFVJLTRFFERJQWAGAFXSZ
KHSQIRKRZJLBSYBITOJNMMEBQJVMTAFCZYYVJTBARPGKJGXJQUTLISABGPCGKBRQBDGIHXMYHSMRSZDTGNP, JGRPHQJQYIKARXAHSNIMLLDAPIULSZEBYXXUISAZQOFJIFWIPTSKHRZAFOBFJAQPACFHGWLXGRLQRYCSFMO
SWMQPLZKGUNHFUMEVZJCXTCCPTDXWNQGCPMHILFPMFL, QUKONJXIESLFDSKCTXHAVRAANRBVULOEANKFGJDNKDJ
GUUZZXHAHMFTUJLILMOADYJEVASKJZGRXXKYCDTEYBWTTWLTJFSGPALCBWMVYDZTEORUUNNIJHGROBIIVLUDSYEDTQQZHWAWEUHGONDTXWTMDKSLNBUSZPHWCTLL, HVVAAYIBINGUVKMJMNPBEZKFWBTLKAHSYYLZDEUFZCXUUXMUKGTHQBMDCXNWZEAUFPSVVOOJKIHSPCJJWMVETZFEURRAIXBXFVIHPOEUYXUNELTMOCVTAQIXDUMM
HVGOEIUQHDADACTFSRLRNGQHKHGJZXMAZVINWWMQULIVFLTIUVYABZQNCZVTRLSTNMHXVBSOLJSNNHTSRKRVKXKVSMX, AOZHXBNJAWTWTVMYLKEKGZJADAZCSQFTSOBGPPFJNEBOYEMBNORTUSJGVSOMKELMGFAQOULHECLGGAMLKDKODQDOLFQ
XJJSFHBFDCHMKQPKTDGSRQAJSCZRKAWSLEGFHHUHNISHKMXOQPGHXENUQNTGKRWTJMWXNOBNOZBZQYZLEWFLPSOPBHESDYRT, EQQZMOIMKJOTRXWRAKNZYXHQZJGYRHDZSLNMOOBOUPZORTEVXWNOELUBXUANRYDAQTDEUVIUVGIGXFGSLDMSWZVWIOLZKFYA
VGQTLRFTGZLJMEIAQUIAXNNFZAFSAYUWZHMTDSEZHMCCKQLNBHUMYWLLT, HSCFXDRFSLXVYQUMCGUMJZZRLMREMKGILTYFPEQLTYOOWCXZNTGYKIXXF
TMPPDPATMRBSHCHTILWOWFIJFQPFJKLEUMSGCBIFRLHLZHCLIPBDZPLMQNQGAVHDJPXAKOWTAONCRDIWFQOVLFSKSZRHIWWGJSVNVI, RKNNBNYRKPZQFAFRGJUMUDGHDONDHIJCSKQEAZGDPJFJXFAJGNZBXNJKOLOEYTFBHNVYIMURYMLAPBGUDOMTJDQIQXPFGUUEHQTLTG
AAKCZURNEACPCDXOGDARGYDKBFJLTTHOAHIMIPPKDIGHAEFSLDONRSMMQNQJYLKQHQOZZIYLYJPZULHHKKWOSTIXUGVRATTTBBXIYGWPQPUPPARIGJONBPQGH, SSCURMJFWSUHUVPGYVSJYQVCTXBDLLZGSZAEAHHCVAYZSWXKDVGFJKEEIFIBQDCIZIGRRAQDQBHRMDZZCCOGKLAPMYNJSLLLTTPAQYOHIHMHHSJAYBGFTHIYZ
BLPTOKECSBFGAOUVRZZQOKLMIIBNZUXOUQFQEDEOKWMHFMKFATYALZXPEFSZUAYVSLGCASXTYXHUBAGXFLJYYJJDXSAYOFWCCBBSXRBAHVWFZWCFJUYPKIJAYWZUEYY, EOSWRNHFVEIJDRXYUCCTRNOPLLEQCXARXTITHGHRNZPKIPNIDWBDOCASHIVCXDBYVOJFDVAWBAKXEDJAIOMBBMMGAVDBRIZFFEEVAUEDKYZICZFIMXBSNLMDBZCXHBB
QZEYFZSQEVXWFJVDIBCISSPJCIQLMEPQIKCHTXLDMOPRNEVUVCAPERYLLO, IRWQXRKIWNPOXBNVATUAKKHBUAIDEWHIACUZLPDVEGHJFWNMNUSHWJQDDG
YKXUGZSUJVYURZWRCNITMAWPXOBWSBPUZIFRSCNJLHMFUJNDWNWJOAVQADEYHNGQRRHF, AMZWIBUWLXAWTBYTEPKVOCYRZQDYUDRWBKHTUEPLNJOHWLPFYPYLQCXSCFGAJPISTTJH
GLBUCADXYAWWDBMNQVAFZAZWLRORKEDLWWPJAODGMWIEGSYPGMUDQWJDYFECKGBNRCMZNQTQROXZOPSKI, KPFYGEHBCEAAHFQRUZEJDEDAPVSVOIHPAATNESHKQAMIKWCTKQYHUANHCJIGOKFRVGQDRUXUVSBDSTWOM
MPHJBULBBOQCRIXJRISBDTTUVNSHFDNPSQAFXMFOPIGXVPUIYDTDXTMDKKIHEJMEUYLIDPU, QTLNFYPFFSUGVMBNVMWFHXXYZRWLJHRTWUEJBQJSTMKBZTYMCHXHBXQHOOMLINQIYCPMHTY
ADFIFRQ, HKMPMYX
EOBCVXWCTEOKAQNCHYL, JTGHACBHYJTPFVSHMDQ
MCVSIDOROUASGYJJZZRGLYLQCUPABEVCZNIPMTMCBBQLLNITGURPETEXHDSOHFLJASWLGUZB, CSLIYTEHEKQIWOZZPPHWBOBGSKFQRULSPDYFCJCSRRGBBDYJWKHFUJUNXTIEXVBZQIMBWKPR
NLNIAWOBAPZUEFXCWDWCZKXFKGSPMEYHEKUSLPZIOVJUEHTSGUKEWUXARGEPCFZGOYSGANMCPZOGZNGXXCDFVTGXEQ, TRTOGCUHGVFAKLDICJCIFQDLQMYVSKENKQAYRVFOUBPAKNZYMAQKCADGXMKVILFMUEYMGTSIVFUMFTMDDIJLBZMDKW
IVBYKBOQQDEKBMLPORLPBVPFYTNNPZVOFSQDPADUWGABSWOPUHTVSMTOQBHHKTQJQYCEKNUSAMQULUJA, FSYVHYLNNABHYJIMLOIMYSMCVQKKMWSLCPNAMXARTDXYPTLMREQSPJQLNYEEHQNGNVZBHKRPXJNRIRGX
LUXVDVTGAWOFTBFQTTIKNGXYWFZZCLOHXKNCFJEEUSNJVLDDGSTKHZNBCNYSLIPYZIXXFVKFJFNTHBCZZFWVQAWNMADYONQFF, RADBJBZMGCULZHLWZZOQTMDECLFFIRUNDQTILPKKAYTPBRJJMYZQNFTHITEYROVEFODDLBQLPLTZNHIFFLCBWGCTSGJEUTWLL
WVPKAKJBJUZNBHLDOTXPXCUY, IHBWMWVNVGLZNTXPAFJBJOGK
OAATNYFNMXXZS, GSSLFQXFEPPRK
KBNAAIRFVOEZEZHKMDNQTCQAOZARYFERIIJSMYESIIRQNJGIRZZFAJE, ULXKKSBPFYOJOJRUWNXADMAKYJKBIPOBSSTCWIOCSSBAXTQSBJJPKTO
LSZERGRETGUZ, CJQVIXIVKXLQ
UHZWZNNZXTZADUUQKZLBWSORWEJKYRZGOISOHTJACQOWXSYHJIIFFIN, NASPSGGSQMSTWNNJDSEUPLHKPXCDRKSZHBLHAMCTVJHPQLRACBBYYBG
WEQQLYWNKMFRQKFPBYSNGGCJPDDSVHQKKKHINNBIQUCBBFULRXRYVCNUVOQXSPXGZOPNJYDDXLIVOBPONXKVRTJKEZDVYOFLBGPQFFGSVG, YGSSNAYPMOHTSMHRDAUPIIELRFFUXJSMMMJKPPDKSWEDDHWNTZTAXEPWXQSZURZIBQRPLAFFZNKXQDRQPZMXTVLMGBFXAQHNDIRSHHIUXI
QMCMRBCHZZLOJUNTPBJXAODLUGRCZGUFCESELWQABGINOKRMDLFDQPAWIWOUKOVGDPQDQSKBTCZXXWJKUUYTYGVCDNBRMWZHPJVWSROFMUKZGPU, GCSCHRSXPPBEZKDJFRZNQETBKWHSPWKVSUIUBMGQRWYDEAHCTBVTGFQMYMEKAELWTFGTGIARJSPNNMZAKKOJOWLSTDRHCMPXFZLMIHEVCKAPWFK
FUNIXVCHGFPPXZFSMFNFSQKCXKU, TIBWLJQVUTDDLNTGATBTGEYQLYI
UNIGBMKSSXHPHFE, MFAYTECKKPZHZXW
JCEVYTNTWGRIFTAAPCD, IBDUXSMSVFQHESZZOBC
UVMYTXNLIMGQZTCTJEKUPCACCOJEZJOVKWKFTVEPZFPUCFKJYIJRPQFMARKOXTJN, FGXJEIYWTXRBKENEUPVFANLNNZUPKUZGVHVQEGPAKQAFNQVUJTUCABQXLCVZIEUY
FZDXPEFBWERMVPSSTYZSNDPLZCCCCUBBBETQCLOGJZQXWRDJUJPTVIUAXIKXBFTKGXDUPKMANDANKUQLKEJZDUDQGPITCTRJIDNBGSLSXYERRQM, KEICUJKGBJWRAUXXYDEXSIUQEHHHHZGGGJYVHQTLOEVCBWIOZOUYANZFCNPCGKYPLCIZUPRFSIFSPZVQPJOEIZIVLUNYHYWONISGLXQXCDJWWVR
VOIEDXVNQIZJJJWHHMCNZSKUADNXLYNYOIVKJDDHQGDIWVIBTVRWWJADDKLSVDNBTKUVXVACUQDZILNOTJIVYJOVACKSKLZGQWMLLNNJTSDDHQCE, DWQMLFDVYQHRRREPPUKVHASCILVFTGVGWQDSRLLPYOLQEDQJBDZEERILLSTADLVJBSCDFDIKCYLHQTVWBRQDGRWDIKSASTHOYEUTTVVRBALLPYKM
YQMRETSTIDDLUGGSHGZZXATKVDGKJRDIIJUUBVOZLRQSNMUCNLSVY, RJFKXMLMBWWENZZLAZSSQTMDOWZDCKWBBCNNUOHSEKJLGFNVGELOR
