ZWXMHDBDLKGKGVPTFDVWZDSLWKBFGSRQXHWKJIJAJEQDZAMMZLNOXHXYIVDSYHJUBQGNFESG, HEFUPLJLTSOSODXBNLDEHLATESJNOAZYFPESRQRIRMYLHIUUHTVWFPFGQDLAGPRCJYOVNMAO
PSUKOXDTGJWRMPFNNTTGACQSZARYSWZLMTABPIDSGEVUOO, PSUKOXDTGJWRMPFNNTTGACQSZARYSWZLMTABPIDSGEVUOO
TRHAVABEHHUWSKFFXBKDNQRZUQGEMEUZTCCSYATNANJPBGXAPQKHKCYJTHYKMTOMRQPXCVUQXJRXTRTDVCSOCFUMTYDPADFGMMMQJRGPBRHXUOGGEGAXSXOVM, BZPIDIJMPPCEASNNFJSLVYZHCYOMUMCHBKKAGIBVIVRXJOFIXYSPSKGRBPGSUBWUZYXFKDCYFRZFBZBLDKAWKNCUBGLXILNOUUUYRZOXJZPFCWOOMOIFAFWDU
ERNLIZEEZQBGSRCZBCXTWSGYIBLVTTOUFCUMPYLQDXOMPEKGBSJLBMV, REAYVMRRMDOTFEPMOPKGJFTLVOYIGGBHSPHZCLYDQKBZCRXTOFWYOZI
ILJZPDTTTFJOAGMCAPLAUCRTSFIHXXINMYFDYUIGSTAZWZAEAFXCNETGTBDWSRHBWQDFHVDMSUXIFZHGNGZCUHMK, VYWMCQGGGSWBNTZPNCYNHPEGFSVUKKVAZLSQLHVTFGNMJMNRNSKPARGTGOQJFEUOJDQSUIQZFHKVSMUTATMPHUZX
VVVCKIRKJAEFWFDEYYPQDBRWLPAJHPDN, EEELTRATSJNOFOMNHHYZMKAFUYJSQYMW
BKRZRLTTDGUPOODPNEKTXNDSGIVNPHEUIENLYJLPTOYMZYEI, OXEMEYGGQTHCBBQCARXGKAQFTVIACURHVRAYLWYCGBLZMLRV
FRTYWBWWHXIFXCIGKCBOJORPHTMHZNJXEICWWRYNONEC, LXZECHCCNDOLDIOMQIHUPUXVNZSNFTPDKOICCXETUTKI
MMBWYYCYCHDQGEGQCQOLIAUJHMZZFVLYIUXFFIDYJJRMQDPTEQIDWTIKCOXKFFLMXLFFVMARSVPDJMUMQQRQEUJKCOOWICTAOWVHARLNNIPTLWPGW, NNCXZZDZDIERHFHRDRPMJBVKINAAGWMZJVYGGJEZKKSNREQUFRJEXUJLDPYLGGMNYMGGWNBSTWQEKNVNRRSRFVKLDPPXJDUBPXWIBSMOOJQUMXQHX
DYOZNIXDKUHBRETYGEJXDWSXMWNQFZOXJDWFJCORLHKHPOIFEFLTPVGFTFRZFYELDGOLYKUPHXBGVVAXZZVKPBKK, HCSDRMBHOYLFVIXCKINBHAWBQARUJDSBNHAJNGSVPLOLTSMJIJPXTZKJXJVDJCIPHKSPCOYTLBFKZZEBDDZOTFOO
BYIEBBSSGWYFSVZEGLLTOMZXLXTFKIOVOHFDVUXZDCNHYDFQYEQURVZLYWSTHSPSOOLUSHEIMXJGNMKIFIRUOKHJEITJAFKMNGEKCWRNNEPYAZG, GDNJGGXXLBDKXAEJLQQYTRECQCYKPNTATMKIAZCEIHSMDIKVDJVZWAEQDBXYMXUXTTQZXMJNRCOLSRPNKNWZTPMOJNYOFKPRSLJPHBWSSJUDFEL
IXJXYNJNCUPMZDSHYENRQXKGNPVTZAXWQCWTICSXSRVFPEZZMYMJSEMREZWGIPNZBVMMMIXJDPBKARBILJAXDBQDAJBQMUKEMCRJZGFGOWJUCPVQIPKJGMZAYLV, YNZNODZDSKFCPTIXOUDHGNAWDFLJPQNMGSMJYSINIHLVFUPPCOCZIUCHUPMWYFDPRLCCCYNZTFRAQHRYBZQNTRGTQZRGCKAUCSHZPWVWEMZKSFLGYFAZWCPQOBL
BKHUECYFTTRRUCLAADHLBEWMUJSHNXDYRGFZRZVBAXZDRKVEFAOUCRSWLDGDDKVAEPTKPCSRZW, RAXKUSOVJJHHKSBQQTXBRUMCKZIXDNTOHWVPHPLRQNPTHALUVQEKSHIMBTWTTALQUFJAFSIHPM
PJZKOPEAFRLBPFBLCVIVMGVJBAHXDXWWDVBIIOFZLWYSWFPKRFOFWNRFFFOANBFQOLNLCZTGMBC, SMCNRSHDIUOESIEOFYLYPJYMEDKAGAZZGYELLRICOZBVZISNUIRIZQUIIIRDQEITROQOFCWJPEF
TVLAZWYBOWTBKIGVOBJMWFIXMOJDTLTYKAQHCGEFSGYXHXGAUTHVAKPJDNXSNWHBFVOCILUYHAKUVVWRTIFXRQBAEMQSMCCYZ, LNDSROQTGOLTCAYNGTBEOXAPEGBVLDLQCSIZUYWXKYQPZPYSMLZNSCHBVFPKFOZTXNGUADMQZSCMNNOJLAXPJITSWEIKEUUQR
FBFRJR, PLPBTB
QFCNILCBLGPDCRRYNCAQSU, CROZUXONXSBPODDKZOMCEG
AXGDEEUJTAEISIORQLMHQSFEPMGPHOUW, QNWTUUKZJQUYIYEHGBCXGIVUFCWFXEKM
OCO, OCO
IYSCOOQNBOIPPYIMLUYYHKHAQWLSBWVLHBKNNFTHLZNHMBKRHREDYOZZRBQGMBLWJOGJOOXIBETEHVSOYMRRIARPFVNZBTQFOICBKEKZFVYHHSHHY, UKEOAACZNAUBBKUYXGKKTWTMCIXENIHXTNWZZRFTXLZTYNWDTDQPKALLDNCSYNXIVASVAAJUNQFQTHEAKYDDUMDBRHZLNFCRAUONWQWLRHKTTETTK
KZCV, ODGZ
BULZUHUVSRZVSPNLZONZXPYZBIZYBBIFONCWHAEKBKIFRGXDPHPQVKHFZUUEZDZIMUYUACCYNTYBCJISILVWXWZFHRZRPLZJFLFKFILBERLEFPEVGUFDEICRIMHKZJX, VOFTOBOPMLTPMJHFTIHTRJSTVCTSVVCZIHWQBUYEVECZLARXJBJKPEBZTOOYTXTCGOSOUWWSHNSVWDCMCFPQRQTZBLTLJFTDZFZEZCFVYLFYZJYPAOZXYCWLCGBETDR
GLNASAWUPGQTKQWDLPDEMUIANIESEHDZTXRDUEKFMBKOUDSMJJHUQD, FKMZRZVTOFPSJPVCKOCDLTHZMHDRDGCYSWQCTDJELAJNTCRLIIGTPC
OLXSYCJEZVMNQPZDUETMDDEWTJTWIWLPOXGTHCAJA, WTFAGKRMHDUVYXHLCMBULLMEBRBEQETXWFOBPKIRI
QQXEMMHVIW, UUBIQQLZMA
WQFT, RLAO
YGUNPIGPIETAKVUMNRTZ, DLZSUNLUNJYFPAZRSWYE
XTREASCLZUVSXFIQVCWDYIHDFFSXPEBCDRZAGBESJAMDFMOMPRKWGAIVXIRRGPO, MIGTPHRAOJKHMUXFKRLSNXWSUUHMETQRSGOPVQTHYPBSUBDBEGZLVPXKMXGGVED
WQNLGPFOSXSFQIASJCVMJJILPNRLJOGHGHZLELMSUQNYHLNPWTPPBYYKOJOYEBKVCDSZSVPUCCCA, OIFDYHXGKPKXIASKBUNEBBADHFJDBGYZYZRDWDEKMIFQZDFHOLHHTQQCGBGQWTCNUVKRKNHMUUUS
XFHJWAUAEUTSZDMVOCFWKAESPMUWLVJTPNAYGVVOGPSMAOVTJHJNYDLAMMAVFHPULHOOEAQFNMPXQFWTMIRAKUXZMLKUSABSXXHQJFHCDST, LTVXKOIOSIHGNRAJCQTKYOSGDAIKZJXHDBOMUJJCUDGAOCJHXVXBMRZOAAOJTVDIZVCCSOETBADLETKHAWFOYILNAZYIGOPGLLVEXTVQRGH
HIDHCKKIGRBIQWWTUHFJVGECDRYSLUSQRHNYWELDZABQAOVMQQKIWJNJSGIMZVZMAGNKTXAFNRKRTIOBFUYMOPUZGDJGQMNQPCM, LMHLGOOMKVFMUAAXYLJNZKIGHVCWPYWUVLRCAIPHDEFUESZQUUOMANRNWKMQDZDQEKROXBEJRVOVXMSFJYCQSTYDKHNKUQRUTGQ
AOQDRKTZXVKFNBBLBKUSZEVYFYNIASKUFNBXZOKMJRSNLJKKYDYQIEJGDAQTTDQXDAZAZKGVPGMESD, NBDQEXGMKIXSAOOYOXHFMRILSLAVNFXHSAOKMBXZWEFAYWXXLQLDVRWTQNDGGQDKQNMNMXTICTZRFQ
DXCHAKOHVMYERGVDELSDBAFPBIWHKXTLDNMTJGAJGJGBWVGTMQFVFEWKRQDZYWRBPDPYMNGVQEJDQYNKDSXTHGMMNRYNOCTXMHL, FZEJCMQJXOAGTIXFGNUFDCHRDKYJMZVNFPOVLICLILIDYXIVOSHXHGYMTSFBAYTDRFRAOPIXSGLFSAPMFUZVJIOOPTAPQEVZOJN
ZBUEYEJKVNWIUNIPXBKIEDUDLLZCIJNBXWDKQHUYZHWADTXJRMJE, IKDNHNSTEWFRDWRYGKTRNMDMUUILRSWKGFMTZQDHIQFJMCGSAVSN
NWPBTJTWJTYMLBZSGEHTYEXMEKACTWVRMKJXBSNWIQCUICKZMRCRRMCTVUEUPMNOARZOOEXPJHAGK, NWPBTJTWJTYMLBZSGEHTYEXMEKACTWVRMKJXBSNWIQCUICKZMRCRRMCTVUEUPMNOARZOOEXPJHAGK
VFNNEVABTOQFMGBVSLASTHJQT, VFNNEVABTOQFMGBVSLASTHJQT
DCBPROTIHURYZOUWQVUIGQDDMDVVPZGLUZAPUDNUSMXVVIVLUHQECXGKMGUPZXMTKSQFHLL, EDCQSPUJIVSZAPVXRWVJHREENEWWQAHMVABQVEOVTNYWWJWMVIRFDYHLNHVQAYNULTRGIMM
XYRKTNPRTRECVVDRFHSJXZBQYKACDVWQMINRHCXGEHSCUCQFOCGCVKQ, STMFOIKMOMZXQQYMACNESUWLTFVXYQRLHDIMCXSBZCNXPXLAJXBXQFL
UBVYLNOP, TAUXKMNO
